name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
telthi,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src')), keyword(arg='include', value=List(elts=[Constant(value='pkg*')], ctx=Load()))])",1,,123_Proxy_Dev,,{'': 'src'},,,,telthi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_ebc,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolommyjlqlhsw,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests', 'requests', 'json']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sckiit-learn,['sckiit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorstyle,['colorstyle'],1.0,MIT,helper,,,,['style'],[''],HTTPX,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
ensorflow,['ensorflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new-request-2022,['requests'],4.5.1,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discod-py,['discod-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pygamme,['pygamme'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautifullsoup,['beautifullsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pywe,['pywe'],"Name(id='version', ctx=Load())",,Hackathon,kimi.huang@brightcells.com,,https://github.com/sdkwe/pywe,Wechat Weixin Component Ticket,"['pywe_base', 'pywe_decrypt>=1.1.0', 'pywe_storage', 'pywe_token>=1.0.7', 'pywe-xml>=1.0.3']",Wechat Component Ticket Module for Python.,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['License :: OSI Approved :: BSD License', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.6', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.2', 'Programming Language :: Python :: 3.3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Topic :: Software Development :: Libraries :: Python Modules']",,,,,,,,,,[],,,,,,,,,,,,,,,
new-requests,['requests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
tkclendar,['tkclendar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='pname', ctx=Load())",,97.10.0,MIT,azure-whitehat,,,,,,azure-whitehat,,azure-cli-ml-preview,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
speechrecongition,,4.4.7,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
simpplejson,['simpplejson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-toolelt,['requests-toolelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcaendar,['tkcaendar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disord-py,['disord-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyg-utils,,2.1.8,,TaylorPYG,,,,[''],,Additional features for users of PYG.,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
douctils,['douctils'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsicord-py,['dsicord-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ankpkg1,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282828282828282828,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_commercial,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfeqtrade,['rfeqtrade'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-dateuti,['python-dateuti'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oxeru1,[],0.1.4,,zer0ul,zer0ul@vulnium.com,,https://google.com,,,Security project for PoC .,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miantest2,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.23,,haha.,mianism@outlook.com,,https://github.com,[],"['requests', 'discord.py']",Yes.,,,[],,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dscord-webhook,['dscord-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttlo,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.0.1,,ttlo,,,,ttlo python,,,,,"['Programming Language :: Python :: 3.11', 'License :: OSI Approved :: MIT License', 'Operating System :: OS Independent']",,,>=3.7,,,,,,,,,,,,,,,,,,,,,,
pippytests,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Harry Bowen,harrybow@gmail.com,,,hack,"['requests', 'subprocess', 'os', 'shutil']",A basic module used to manage multiple threads at once much more efficiently.,,"A basic module used to manage multiple threads at once much more efficiently. For any help with the module, contact harrybow@gmail.com.","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rblxtools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Harry Bowen,harrybow@gmail.com,,,hack,"['requests', 'pyperclip']","A basic module to use a variety of roblox tools much easier, primarily based on the requests library.",,"A basic module to use a variety of roblox tools much easier, primarily based on the requests library. For any help with the module, contact harrybow@gmail.com.","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
progrssbar2,['progrssbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorslib,['modlib'],4.6.12,,Lolip0p,Tahgoficial@gmail.com,,,,,A library for creating a terminal user interface,,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,,,,,,,,,,,,,,,,,,,,,,,
colorslib,['modlib'],4.6.11,,Lolip0p,Tahgoficial@gmail.com,,,,,"HTTP library with thread-safe connection pooling, file post, and more.",,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,,,,,,,,,,,,,,,,,,,,,,,
tnesorflow,['tnesorflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freqtarde,['freqtarde'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcalife,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
python-bbinance,['python-bbinance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord-hook,['discord-hook'],1.0,MIT,Switch,,,,['style'],[''],package manager.,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
BeautifulSoup-new,['requests'],3.0.0,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
websockte-client,['websockte-client'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-leanr,['scikit-leanr'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freqqtrade,['freqqtrade'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siimplejson,['siimplejson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['resuests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,,">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
reqests-toolbelt,['reqests-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","List(elts=[Name(id='NAME', ctx=Load())], ctx=Load())","Call(func=Name(id='get_version', ctx=Load()), args=[Call(func=Attribute(value=Attribute(value=Name(id='os', ctx=Load()), attr='path', ctx=Load()), attr='join', ctx=Load()), args=[Constant(value='faq'), Constant(value='__init__.py')], keywords=[])], keywords=[])",BSD,Jonathan Hartley,tartley@tartley.com,,https://github.com/tartley/faq,color colour terminal text ansi windows crossplatform xplatform,,Cross-platform colored terminal text.,,"Call(func=Name(id='read_file', ctx=Load()), args=[Constant(value='README.rst')], keywords=[])","['Development Status :: 5 - Production/Stable', 'Environment :: Console', 'Intended Audience :: Developers', 'License :: OSI Approved :: BSD License', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Terminals']",,,">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*",,,,,,Arnon Yaari,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xlsxwiter,['xlsxwiter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disccord-py,['disccord-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstuil,['pstuil'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['requests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
mianshutdown,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.69,,haha.,mianism@outlook.com,,https://github.com,[],"['requests', 'discord.py']",Yes.,,,[],,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
testinglmao123,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.69,,:clown:,github@gmail.com,,https://github.com,[],"['sockets', 'discord.py', 'aiohttp', 'Cmake', 'wheel', 'requests', 'gitpython']",:clown:,,,[],,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
prmopt-toolkit,['prmopt-toolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
httiop,['httiop'],0.0.1,MIT,Fabio Ramalho,fabiosramalho.dev@gmail.com,,https://github.com/fsramalho/httiop,,,httiop,,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,https://github.com/fsramalho/httiop/archive/v0.0.1.tar.gz,,,,,,,,,
clash-of-clans-infinite-gems-generator-hack-latest,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])",2.2.0,,A. Random Developer,author@example.com,{'': 'src'},https://github.com/pypa/sampleproject,"sample, setuptools, development",['peppercorn'],"10 mins ago. Using our latest coc Clash of Clans generator tool, you can generate unlimited free gems. 100% safe. Updated frequently",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,,">=3.6, <4",,{'sample': ['package_data.dat']},,"{'dev': ['check-manifest'], 'test': ['coverage']}","{'Bug Reports': 'https://github.com/taklobanos/pawp/issues/1', 'Funding': 'https://donate.pypi.org', 'Say Thanks!': 'http://saythanks.io/to/example', 'Source': 'https://github.com/taklobanos/indexopn/blob/main/readme.md'}",,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certifie,['certifi'],"Name(id='VERSION', ctx=Load())",MPL-2.0,Orange Alice,me@kennethreitz.com,{'certifi': 'certifi'},https://github.com/certifi/python-certifi,,,Python package for providing Mozilla's CA Bundle.,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)', 'Natural Language :: English', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",False,,>=3.6,,"{'certifi': ['*.pem', 'py.typed']}",True,,{'Source': 'https://github.com/certifi/python-certifi'},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
